Indicator,Disaggregations,Number of disaggregations
#1-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, REF_AREA, URBANISATION, SEX",8
#1-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION, SEX",7
#12-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, PRODUCT",6
#14-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#2-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#2-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION, SEX, COMMENT_OBS",8
#3-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, REF_AREA, URBANISATION",7
#4-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, EDUCATION_LEV, COMPOSITE_BREAKDOWN",8
#4-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, EDUCATION_LEV, CUST_BREAKDOWN, COMPOSITE_BREAKDOWN",9
#4-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, REF_AREA, EDUCATION_LEV",7
#4-c-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, EDUCATION_LEV, COMPOSITE_BREAKDOWN",7
#5-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, COMPOSITE_BREAKDOWN",7
#5-3-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION, SEX, AGE",8
