Year,Observation status,Unit multiplier,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Value
2017,Normal value,Units,Homes deliveries by region and locality type,,Urban,Percent,11
2017,Normal value,Units,Homes deliveries by region and locality type,Northern,Urban,Percent,18
2017,Normal value,Units,Homes deliveries by region and locality type,Volta,Urban,Percent,22
2017,Normal value,Units,Homes deliveries by region and locality type,Eastern,Urban,Percent,9
2017,Normal value,Units,Homes deliveries by region and locality type,Central,Urban,Percent,16
2017,Normal value,Units,Homes deliveries by region and locality type,Western,Urban,Percent,11
2017,Normal value,Units,Homes deliveries by region and locality type,Brong Ahafo,Urban,Percent,9
2017,Normal value,Units,Homes deliveries by region and locality type,Ashanti,Urban,Percent,6
2017,Normal value,Units,Homes deliveries by region and locality type,Upper West,Urban,Percent,6
2017,Normal value,Units,Homes deliveries by region and locality type,Greater Accra,Urban,Percent,8
2017,Normal value,Units,Homes deliveries by region and locality type,Upper East,Urban,Percent,4
2017,Normal value,Units,Homes deliveries by region and locality type,,Rural,Percent,29
2017,Normal value,Units,Homes deliveries by region and locality type,Northern,Rural,Percent,49
2017,Normal value,Units,Homes deliveries by region and locality type,Volta,Rural,Percent,45
2017,Normal value,Units,Homes deliveries by region and locality type,Eastern,Rural,Percent,32
2017,Normal value,Units,Homes deliveries by region and locality type,Central,Rural,Percent,31
2017,Normal value,Units,Homes deliveries by region and locality type,Western,Rural,Percent,30
2017,Normal value,Units,Homes deliveries by region and locality type,Brong Ahafo,Rural,Percent,28
2017,Normal value,Units,Homes deliveries by region and locality type,Ashanti,Rural,Percent,27
2017,Normal value,Units,Homes deliveries by region and locality type,Upper West,Rural,Percent,22
2017,Normal value,Units,Homes deliveries by region and locality type,Greater Accra,Rural,Percent,14
2017,Normal value,Units,Homes deliveries by region and locality type,Upper East,Rural,Percent,10
