Year,Observation status,Unit multiplier,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],,Urban,Percent,,11
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],,Rural,Percent,,29
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Northern,Urban,Percent,08_o,18
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Northern,Rural,Percent,08_o,49
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Volta,Urban,Percent,04_o,22
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Volta,Rural,Percent,04_o,45
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Eastern,Urban,Percent,05_o,9
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Eastern,Rural,Percent,05_o,32
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Central,Urban,Percent,02_o,16
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Central,Rural,Percent,02_o,31
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Western,Urban,Percent,01_o,11
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Western,Rural,Percent,01_o,30
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Brong Ahafo,Urban,Percent,07_o,9
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Brong Ahafo,Rural,Percent,07_o,28
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Ashanti,Urban,Percent,06_o,6
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Ashanti,Rural,Percent,06_o,27
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper West,Urban,Percent,10_o,6
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper West,Rural,Percent,10_o,22
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Greater Accra,Urban,Percent,03_o,8
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Greater Accra,Rural,Percent,03_o,14
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper East,Urban,Percent,09_o,4
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper East,Rural,Percent,09_o,10
