Year,Source details,Reference area,Sex,Degree of urbanisation,Value
2013,GLSS6 (2012/13),Western,,,9.0
2013,GLSS6 (2012/13),Greater Accra,,,2.9
2013,GLSS6 (2012/13),Volta,,,17.2
2013,GLSS6 (2012/13),Eastern,,,9.6
2013,GLSS6 (2012/13),Ashanti,,,5.5
2013,GLSS6 (2012/13),Brong Ahafo,,,13.3
2013,GLSS6 (2012/13),Northern,,,36.0
2013,GLSS6 (2012/13),Upper East,,,31.0
2013,GLSS6 (2012/13),Upper West,,,57.6
2017,GLSS7 (2016/17),Western,,,3.8
2017,GLSS7 (2016/17),Greater Accra,,,0.0
2017,GLSS7 (2016/17),Volta,,,16.5
2017,GLSS7 (2016/17),Eastern,,,4.6
2017,GLSS7 (2016/17),Ashanti,,,3.4
2017,GLSS7 (2016/17),Brong Ahafo,,,13.8
2017,GLSS7 (2016/17),Northern,,,39.3
2017,GLSS7 (2016/17),Upper East,,,40.0
2017,GLSS7 (2016/17),Upper West,,,55.6
2013,GLSS6 (2012/13),,,,11.6
2013,GLSS6 (2012/13),,,Rural,23.4
2013,GLSS6 (2012/13),,,Urban,3.9
2013,GLSS6 (2012/13),,Male,,9.7
2013,GLSS6 (2012/13),,Female,,6.9
2017,GLSS7 (2016/17),,,,11.9
2017,GLSS7 (2016/17),,,Rural,22.1
2017,GLSS7 (2016/17),,,Urban,1.9
2017,GLSS7 (2016/17),,Male,,13.6
2017,GLSS7 (2016/17),,Female,,7.6
