Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,Type of product,UNIT_MEASURE,Value
2016,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Maize,Percent,18.3
2016,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Rice,Percent,5.5
2016,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Sorghum,Percent,7.5
2016,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Cassava,Percent,25.5
2016,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Yam,Percent,22.0
2016,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Marine),Percent,26.6
2016,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Artisanal),Percent,26.7
2017,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Maize,Percent,17.5
2017,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Rice,Percent,5.2
2017,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Sorghum,Percent,7.3
2017,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Cassava,Percent,25.1
2017,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Yam,Percent,21.5
2017,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Marine),Percent,26.6
2017,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Artisanal),Percent,26.7
2018,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Maize,Percent,17.7
2018,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Rice,Percent,4.8
2018,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Sorghum,Percent,7.1
2018,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Cassava,Percent,24.7
2018,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Yam,Percent,21.0
2018,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Marine),Percent,26.6
2018,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Artisanal),Percent,26.7
2019,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Maize,Percent,16.9
2019,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Rice,Percent,4.5
2019,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Sorghum,Percent,5.7
2019,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Cassava,Percent,23.7
2019,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Yam,Percent,20.8
2019,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Marine),Percent,25.3
2019,Normal value,Units,Not Available,Annual,National,Post-harvest losses for selected produce,,Fish(Artisanal),Percent,25.5
