Year,Observation status,Unit multiplier,SERIES,Reference area,Sex,Degree of urbanisation,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 4,Skill: Mathematics,Percent,,22.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 4,Skill: Mathematics,Percent,,22.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 4,Skill: Mathematics,Percent,,22.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 4,Skill: Reading,Percent,,37.2
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 4,Skill: Reading,Percent,,35.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 4,Skill: Reading,Percent,,40.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 6,Skill: Mathematics,Percent,,24.9
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 6,Skill: Mathematics,Percent,,27.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 6,Skill: Mathematics,Percent,,23.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 6,Skill: Reading,Percent,,38.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 6,Skill: Reading,Percent,,37.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 6,Skill: Reading,Percent,,39.0
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,,Skill: Reading,Percent,,21.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Urban,,Skill: Reading,Percent,,33.6
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Rural,,Skill: Reading,Percent,,12.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,,Skill: Reading,Percent,,22.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Urban,,Skill: Reading,Percent,,35.6
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Rural,,Skill: Reading,Percent,,12.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,,Skill: Reading,Percent,,20.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Urban,,Skill: Reading,Percent,,31.6
