Year,SERIES,URBANISATION,Value
2017,AG_PRD_FIESMS,,0.495
2017,AG_PRD_FIESMS,U,0.63
2017,AG_PRD_FIESMS,R,0.363
2017,AG_PRD_FIESS,,0.078
2017,AG_PRD_FIESS,U,0.114
2017,AG_PRD_FIESS,R,0.043
