Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,Value
2013,A,0,_X,A,N,SI_POV_NAHC,,,,PT,24.2
2013,A,0,_X,A,N,SI_POV_NAHC,,,R,PT,37.9
2013,A,0,_X,A,N,SI_POV_NAHC,,,U,PT,10.6
2013,A,0,_X,A,N,SI_POV_NAHC,,M,,PT,25.9
2013,A,0,_X,A,N,SI_POV_NAHC,,F,,PT,19.1
2017,A,0,_X,A,N,SI_POV_NAHC,,,,PT,23.4
2017,A,0,_X,A,N,SI_POV_NAHC,,,R,PT,39.5
2017,A,0,_X,A,N,SI_POV_NAHC,,,U,PT,7.8
2017,A,0,_X,A,N,SI_POV_NAHC,,M,,PT,25.8
2017,A,0,_X,A,N,SI_POV_NAHC,,F,,PT,17.6
