Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2015,A,0,GF_FRN_FDI,,PT,,20
2016,A,0,GF_FRN_FDI,,PT,,26
2017,A,0,GF_FRN_FDI,,PT,,32
2018,A,0,GF_FRN_FDI,,PT,,24
