Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2018,A,0,VC_VAW_PHYV,,F,,PT,36.9
2018,A,0,VC_VAW_PSYV,,F,_L_GH_VERB_ASS,PT,32.5
2018,A,0,VC_VAW_PSYV,,F,_L_GH_CURSE,PT,6.5
2018,A,0,VC_VAW_SEXV,,F,_L_GH_RAPE_SED,PT,1.8
2018,A,0,VC_VAW_SEXV,,F,_L_GH_DEFILE,PT,0.9
2018,A,0,VC_VAW_SEXV,,F,_L_GH_SEX_HER,PT,1.9
