Year,PRODUCT,Value
2016,CPC2_1_112,18.3
2016,CPC2_1_113,5.5
2016,CPC2_1_114,7.5
2016,_L_GH_Cassava,25.5
2016,_L_GH_Yam,22.0
2016,_L_GH_Fish_Marine,26.6
2016,_L_GH_Fish_Artisanal,26.7
2017,CPC2_1_112,17.5
2017,CPC2_1_113,5.2
2017,CPC2_1_114,7.3
2017,_L_GH_Cassava,25.1
2017,_L_GH_Yam,21.5
2017,_L_GH_Fish_Marine,26.6
2017,_L_GH_Fish_Artisanal,26.7
2018,CPC2_1_112,17.7
2018,CPC2_1_113,4.8
2018,CPC2_1_114,7.1
2018,_L_GH_Cassava,24.7
2018,_L_GH_Yam,21.0
2018,_L_GH_Fish_Marine,26.6
2018,_L_GH_Fish_Artisanal,26.7
2019,CPC2_1_112,16.9
2019,CPC2_1_113,4.5
2019,CPC2_1_114,5.7
2019,_L_GH_Cassava,23.7
2019,_L_GH_Yam,20.8
2019,_L_GH_Fish_Marine,25.3
2019,_L_GH_Fish_Artisanal,25.5
