Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,Value
2017,A,0,_L_GH_030102,,U,PT,11
2017,A,0,_L_GH_030102,08_o,U,PT,18
2017,A,0,_L_GH_030102,04_o,U,PT,22
2017,A,0,_L_GH_030102,05_o,U,PT,9
2017,A,0,_L_GH_030102,02_o,U,PT,16
2017,A,0,_L_GH_030102,01_o,U,PT,11
2017,A,0,_L_GH_030102,07_o,U,PT,9
2017,A,0,_L_GH_030102,06_o,U,PT,6
2017,A,0,_L_GH_030102,10_o,U,PT,6
2017,A,0,_L_GH_030102,03_o,U,PT,8
2017,A,0,_L_GH_030102,09_o,U,PT,4
2017,A,0,_L_GH_030102,,R,PT,29
2017,A,0,_L_GH_030102,08_o,R,PT,49
2017,A,0,_L_GH_030102,04_o,R,PT,45
2017,A,0,_L_GH_030102,05_o,R,PT,32
2017,A,0,_L_GH_030102,02_o,R,PT,31
2017,A,0,_L_GH_030102,01_o,R,PT,30
2017,A,0,_L_GH_030102,07_o,R,PT,28
2017,A,0,_L_GH_030102,06_o,R,PT,27
2017,A,0,_L_GH_030102,10_o,R,PT,22
2017,A,0,_L_GH_030102,03_o,R,PT,14
2017,A,0,_L_GH_030102,09_o,R,PT,10
