From,To
OBS_STATUS,UNIT_MULT
UNIT_MULT,NATURE
NATURE,FREQ
FREQ,REPORTING_TYPE
REPORTING_TYPE,REF_AREA
REPORTING_TYPE,SEX
REPORTING_TYPE,URBANISATION
