Value,Disaggregation combinations using this value,Number of indicators
2018 Education Assessment Performance Report (table 4.6),5,1
GDHS,5,1
GLSS6 (2012/13),19,2
GLSS7 (2016/17),19,2
MICS 2011,3,1
MICS 2017,3,1
"MICS, GHDS",5,1
MICS,5,1
Source: EMIS 2020,18,1
